"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000035596",8393.98620882571,-0.715439647974324,0.189110426027942,-3.78318458162965,0.0001548345029839,0.00117632375104796
"ENSMUSG00000030605",481.889790649743,0.966560548216079,0.314811639272217,3.07028212314697,0.00213856655406856,0.0116728360844402
"ENSMUSG00000039202",6026.04365520511,0.520265762900034,0.164100963905759,3.17040040787826,0.00152229006813887,0.00871772458404207
"ENSMUSG00000108521",16.2346703194318,0.72759773337017,1.49065914770804,0.48810469817254,0.625475683456251,0.827695574528922
"ENSMUSG00000108460",6.25468982982293,3.19251315652756,2.56114962067524,1.24651567825462,0.212575136951922,0.434987621651723
"ENSMUSG00000035585",161.544804973371,-0.485863905195514,0.482806590228217,-1.00633238035515,0.314255709267213,0.563840972387022
"ENSMUSG00000030805",541.795152806566,0.39730168414665,0.286548735440538,1.38650649962158,0.165592296987287,0.366767180078663
"ENSMUSG00000006333",9514.871052789,-1.21147266501912,0.151764209970708,-7.98259790798471,1.43285071411634e-15,4.44003204750664e-14
"ENSMUSG00000049728",138.824023914187,0.434948985410074,0.530002437612993,0.82065468862555,0.411842987237428,0.663378721338479
"ENSMUSG00000049739",1622.67619539882,0.528871556904345,0.22131275843779,2.38970206976571,0.0168620451279235,0.0653138704689275
"ENSMUSG00000038371",536.237556621009,1.70924487153006,0.306914070909437,5.56913166758791,2.56011974529461e-08,3.77344391222188e-07
"ENSMUSG00000096145",24.5908138803586,0.487204061269785,1.18025480111897,0.412795661418093,0.679756330411892,0.860718488643166
"ENSMUSG00000058818",17731.4278586031,-1.65285006326872,0.147385405799939,-11.2144757772849,3.46231783264164e-29,2.92394969926565e-27
"ENSMUSG00000039194",4.64622695739493,5.41159183467183,3.19250210123313,1.69509421233633,0.0900575499938948,0.23741457813905
"ENSMUSG00000030790",38.3775615999998,-0.820937859616306,0.971444875786862,-0.845068907230947,0.398072367141374,0.650786803609241
"ENSMUSG00000110062",6.48298278791576,5.89211069928191,2.8241056607901,2.08636340385135,0.0369457173462091,0.121711180348461
"ENSMUSG00000081665",1538.01764655612,-0.806229460557826,0.203003326262019,-3.97150862206669,7.14189153745272e-05,0.000582632669081497
"ENSMUSG00000030616",87.4377106441706,0.463111922292382,0.783952929420411,0.590739449924331,0.554695010927446,0.780962630940138
"ENSMUSG00000051451",1055.98495645747,0.98264179797688,0.27056760577392,3.63177918201321,0.000281473927852311,0.00200963805455367
"ENSMUSG00000030615",171.337621344595,0.795238420422036,0.476771508186638,1.66796548612282,0.0953225784151257,0.247253147307465
"ENSMUSG00000109216",10.725551053815,-0.476069863781156,2.13550754086565,-0.222930546800212,0.823589561664677,0.93472575558183
"ENSMUSG00000030614",101.082062262987,1.0750935477541,0.643174112700013,1.6715435626613,0.094614361679522,0.245902363593707
"ENSMUSG00000030802",121.44773928813,0.193181795412002,0.545306363349711,0.35426286652025,0.723141893724608,0.885014237839207
"ENSMUSG00000054083",23.6499325236333,3.22909841990631,1.46240835450794,2.20806890903793,0.0272394699378925,0.0956273059710812
"ENSMUSG00000005686",3730.63268856682,-1.01176873126644,0.196121703345942,-5.15888203092832,2.48428771882278e-07,3.14767092358505e-06
"ENSMUSG00000030801",184.292167338502,0.0482327994154825,0.489700791937699,0.0984944280458071,0.92153969622319,0.973893661382452
"ENSMUSG00000030800",13.8067643111675,0.851358494222421,1.64307010646262,0.518151045943693,0.604352887358869,0.814733609520448
"ENSMUSG00000030788",1481.03365573643,-0.114290872562079,0.2114835738833,-0.540424348158342,0.588904420199466,0.805664484201132
"ENSMUSG00000030787",455.510756241021,-0.0613571370480927,0.356784826276828,-0.171972383714788,0.863459240120368,0.95077154268878
"ENSMUSG00000070371",18.1261730145202,-1.11950717597061,1.887180015109,-0.593216951752188,0.553035969286204,0.779686807168061
"ENSMUSG00000039187",55.5891318301522,2.27798439005036,0.828654774010754,2.74901498367618,0.00597746536764969,0.0278911402480172
"ENSMUSG00000054808",7530.03662884203,0.298708635931736,0.160541422683549,1.86063279456875,0.062796050360563,0.182164393687147
"ENSMUSG00000109314",14.1229244378801,0.437277140725522,1.54538111648554,0.282957476353772,0.777209434335742,0.912350421460791
"ENSMUSG00000005611",16.2235959199199,1.52443414275628,1.4754125671495,1.03322567307495,0.301498301130085,0.548832266118762
"ENSMUSG00000053565",1414.80593642232,0.323988412936769,0.238176684973087,1.36028601193009,0.173739433140558,0.379262350333565
"ENSMUSG00000030795",17764.3684138785,-0.548607983011483,0.149476368313587,-3.67019876921653,0.000242361931690983,0.0017604118604221
"ENSMUSG00000030793",251.784282048801,0.404137281116856,0.452052698639102,0.894004797081193,0.371319324521521,0.625712969821869
"ENSMUSG00000108353",70.6960313878653,-0.043722477953805,0.722597850004596,-0.0605073457574319,0.951751565503028,0.983654541493519
"ENSMUSG00000089942",6884.77287694272,-2.61986196177761,0.154052974869148,-17.0062406389939,7.3825617996232e-65,3.37829461700432e-62
"ENSMUSG00000005609",901.862037454551,0.388293556891953,0.267249345109977,1.45292613058477,0.146244264909639,0.336527704435384
"ENSMUSG00000042828",125.520105132744,0.28754368702406,0.540765519408064,0.531734507294053,0.59490988860673,0.808984419905971
"ENSMUSG00000074417",8392.9093584377,-2.80771704154384,0.155260384101037,-18.0839243558531,4.26610906997923e-73,2.9980081489279e-70
"ENSMUSG00000108437",12.3537955066783,0.430968256577209,1.63389598470165,0.263767253614926,0.791959269027679,0.919427844513401
"ENSMUSG00000108696",42.7915797018515,-0.475101738940144,1.23195657651353,-0.385648121043919,0.699757289423835,0.872021416224143
"ENSMUSG00000030427",10772.0424892988,-1.44527282101924,0.146460171236504,-9.86802629559547,5.72805686503274e-23,3.05449796567071e-21
"ENSMUSG00000039176",3150.38861671053,0.576357332886531,0.186715812367182,3.08681587049043,0.00202312872531323,0.0111322997561489
"ENSMUSG00000037337",387.50004113867,0.230826081414987,0.346648466550743,0.665879424512607,0.505488172922233,0.745156375212051
"ENSMUSG00000052572",8.66269505464862,0.436760320901048,2.34224202543473,0.186471046184898,0.85207538242735,0.946498770358599
"ENSMUSG00000005610",31209.687435272,0.117652935173969,0.15162786721488,0.775932137904678,0.437789055733478,0.68715901534607
"ENSMUSG00000038296",87.1334753501422,-0.401424161723427,0.720180672368003,-0.557393689007949,0.577258476428143,0.796432130183465
"ENSMUSG00000030613",28.742979307413,1.788123402868,1.12933312710539,1.58334450655066,0.11334296392293,0.28025251333394
"ENSMUSG00000046591",39.0334979970096,1.14369521764304,1.03388630989659,1.10620984792558,0.268635701356524,0.508557311486658
"ENSMUSG00000041343",32.9973611436417,-0.72409425084407,1.09357608832572,-0.662134311982504,0.507885147680113,0.746650428038684
"ENSMUSG00000102555",118.234671866338,0.344967043253536,0.611571968592972,0.564066145881723,0.572709116743583,0.793353345937274
"ENSMUSG00000041328",12573.4457981535,-0.776911363060898,0.150962072515534,-5.14640101394312,2.65531475416191e-07,3.34927105241307e-06
"ENSMUSG00000098041",57.1314108266433,-1.07130866252866,0.807964511774298,-1.32593529408372,0.184861131118398,0.395381790980078
"ENSMUSG00000059263",2648.57131119045,0.219606294990223,0.185382935821981,1.18460900414862,0.23617207529614,0.467709130998606
"ENSMUSG00000030786",15792.372420932,-1.21775845970999,0.155382571173996,-7.83716249840115,4.6084151102497e-15,1.34940154946999e-13
"ENSMUSG00000030643",69.4966005895176,-0.863201321040728,0.877108675236792,-0.98414409230155,0.325044670066885,0.576155659211431
"ENSMUSG00000030772",50.3537256679289,-1.18439401681958,0.841130964949526,-1.40809703384377,0.159102339237778,0.356688701057508
"ENSMUSG00000108596",111.708853824336,-1.49380697932023,0.569864394885413,-2.62133762475299,0.0087585474177822,0.038349340796551
"ENSMUSG00000030546",4.8665586929657,-0.465789838243572,3.18182604771964,-0.146390730120962,0.883612944769803,0.958270057001511
"ENSMUSG00000030545",145.656989555909,-0.226937794978894,0.507883627504331,-0.446830302630613,0.654997590242389,0.846694756484003
"ENSMUSG00000108425",20.0928528430692,0.596213175070723,1.40561890167196,0.424164170218215,0.671446089223203,0.856039563731585
"ENSMUSG00000030641",338.278481151636,0.613679248674107,0.384730329543079,1.59508934323669,0.110692258209145,0.275742697149176
"ENSMUSG00000061119",1233.0496016177,-0.403309668726777,0.21780732717595,-1.85168090511929,0.0640716575704859,0.184963513543606
"ENSMUSG00000109268",13.6675314061742,-0.663735150508954,1.58470554715771,-0.418838156842079,0.675334416498677,0.857935006355767
"ENSMUSG00000039062",564.260854813456,0.29384381665142,0.417816741651982,0.703283969640871,0.48187879868827,0.726695978064768
"ENSMUSG00000063801",193.116342888558,1.29146462710246,0.458171982043679,2.81873330914273,0.00482135581387395,0.0232923688557814
"ENSMUSG00000039043",24.3387155769413,-0.295801333851425,1.17320835434602,-0.252130265485804,0.800940376992397,0.924780178270121
"ENSMUSG00000038244",291.283964531112,0.382987817137882,0.395506051123089,0.968348818053073,0.332870191615442,0.584299110453265
"ENSMUSG00000053175",7169.10072990168,-1.35869705328521,0.159620375946566,-8.5120527077323,1.7088086455368e-17,6.22670883670883e-16
"ENSMUSG00000092216",276.658925292196,0.0254255197980156,0.389185319133086,0.0653301102278244,0.947911169050469,0.982395189348465
"ENSMUSG00000014686",658.00379560393,-0.137603408853567,0.267604624988227,-0.514204150468701,0.607109266268238,0.815898905856313
"ENSMUSG00000048897",1354.0251732867,0.587551196964894,0.221917299734493,2.64761331211156,0.0081062188430389,0.0359490800483381
"ENSMUSG00000108365",12.2943538905122,4.25445747409587,1.99576997882161,2.13173738418888,0.033028441708268,0.111284357447532
"ENSMUSG00000049848",34.1219346652129,-0.726435215394576,1.02483643523499,-0.708830395191802,0.478429733247768,0.724270030859849
"ENSMUSG00000108655",17.8795956322304,2.43315243390636,1.7154940405394,1.4183391934963,0.156091759125677,0.351780310347825
"ENSMUSG00000062524",11.8921568026611,-0.551892120934736,1.64873052949148,-0.334737612401074,0.737823026005264,0.892641514580692
"ENSMUSG00000030770",109.558269943598,0.779596740145949,0.615895639620745,1.2657935695502,0.20558699792542,0.425600774137664
"ENSMUSG00000040511",2034.85307700714,1.45496853818091,0.221408867726534,6.57141040971296,4.98408718430848e-11,1.01313929262023e-09
"ENSMUSG00000089886",44.8199465351966,0.757479528542837,0.908038963952022,0.834192758916521,0.404172370909281,0.656071584093542
"ENSMUSG00000078810",12.4294691678152,-1.75628836535782,2.03280469902075,-0.863972995636949,0.387602725278815,0.64134366173152
"ENSMUSG00000040498",24.6520811881649,-0.192672239620858,1.17484034667796,-0.163998657490499,0.869732200670079,0.952784743318928
"ENSMUSG00000030541",202.445222644457,1.54778740059839,0.451205218047458,3.43034020594061,0.000602824916295087,0.0039169192212861
"ENSMUSG00000008435",333.614629370397,-1.63642068455787,0.386878447924049,-4.22980575252702,2.3389318571533e-05,0.000211990613326603
"ENSMUSG00000091177",28.9820356056754,-3.58874433596278,1.16486292640156,-3.08082973079842,0.00206424655521709,0.0113331973959282
"ENSMUSG00000030539",681.940219907147,0.00092998716573833,0.275053888333646,0.00338110895785714,0.997302270504162,0.998238630656725
"ENSMUSG00000018995",159.413591227573,0.483151744513748,0.535341724436598,0.902510905575731,0.366785530899546,0.621586331195449
"ENSMUSG00000030538",803.188652224417,-0.355313688436388,0.268962040326802,-1.32105514965853,0.186482976145527,0.397985414491923
"ENSMUSG00000050973",77.2832102619842,0.954326934373616,0.714078126832692,1.33644610934458,0.181403503788446,0.390192035859779
"ENSMUSG00000006154",1707.31850221602,-2.69499002892651,0.294044220207012,-9.16525421594477,4.94303273911252e-20,2.17592964670061e-18
"ENSMUSG00000004508",7714.86427422867,-0.0945287212403218,0.179759900594375,-0.525861000855939,0.598984787292231,0.811215129197159
"ENSMUSG00000035713",228.159956772326,-0.0665974428815861,0.413788207128529,-0.160945724731348,0.872136148588309,0.953496110444057
"ENSMUSG00000045467",26.5325018838308,-0.360556361721864,1.2340241623491,-0.292179337101069,0.770149509278816,0.908690525518934
"ENSMUSG00000044952",54.972072834705,1.27592731620369,0.805384862446273,1.58424546536447,0.113137870629705,0.279850896339498
"ENSMUSG00000047084",151.159440704397,1.32265969652527,0.569317518479166,2.32323730360261,0.0201664078231804,0.0756269118995083
"ENSMUSG00000035704",125.667900173974,0.816810328901226,0.702267333293254,1.16310454748169,0.244787087311412,0.478388935281838
"ENSMUSG00000030647",117.613697771293,1.74826689874041,0.591535922725502,2.9554703807087,0.00312192671920963,0.0161743422996019
"ENSMUSG00000019254",3257.5370332948,-0.596367506366822,0.171984087685228,-3.46757374123073,0.000525179625856836,0.00348649105869938
"ENSMUSG00000051727",7.52924632774014,-1.47575422844565,2.35208062615118,-0.627425017679134,0.530380672883113,0.762218850447051
"ENSMUSG00000030534",466.360385537601,0.176038557543441,0.349674251855384,0.503435859544632,0.614657865078382,0.820530719887878
"ENSMUSG00000025133",183.297985948255,0.58813616657351,0.470066288137052,1.25117708165031,0.21086987783432,0.432824470990648
"ENSMUSG00000038930",78.3914779620758,1.3929884608296,0.708129394737831,1.96713831000522,0.0491672676835054,0.151784410914615
"ENSMUSG00000035642",31.2955903925941,-0.822692254810454,1.07972488030987,-0.761946186304746,0.446092122755043,0.694937431672154
"ENSMUSG00000035623",862.661577080438,0.400797790452513,0.256114032215777,1.56491929389811,0.117601834114947,0.288006617363979
"ENSMUSG00000055320",49.3576315850825,1.0660924533258,0.853634592817693,1.24888618888654,0.211706703780734,0.433932584405573
"ENSMUSG00000030774",4178.18163670953,-1.55091780305821,0.186958100083958,-8.29553682007751,1.08095937657177e-16,3.70558147261372e-15
"ENSMUSG00000038943",101.162811116604,0.720011066870615,0.622470443724034,1.15669920416306,0.247395274959884,0.481506065109945
"ENSMUSG00000035458",20.4517517807259,-0.514739997631332,1.3928875898668,-0.36954884326348,0.711718673813839,0.87891300356571
"ENSMUSG00000055809",11.2011098103524,-1.06278892032191,1.7000715077603,-0.625143657470059,0.531876776781328,0.763409854092127
"ENSMUSG00000030533",4969.79143618143,-1.93570031287281,0.160792987078789,-12.0384622988831,2.23074980604448e-33,2.42510850461532e-31
"ENSMUSG00000055116",138.470628589085,-0.297682362837407,0.628421709463362,-0.473698407223409,0.635714989320938,0.834042128608354
"ENSMUSG00000045282",380.629019262069,0.0132786556275322,0.337627212479869,0.0393293405765506,0.968627814309772,0.990007925440958
"ENSMUSG00000030532",13.6604807715515,0.572646212028374,1.99652314628312,0.286821724603822,0.774248827691747,0.911144416933107
"ENSMUSG00000038187",921.405396685073,-0.640013819595441,0.235990386917535,-2.71203343473092,0.00668718473527136,0.0306151079655501
"ENSMUSG00000082183",13.1266880559265,1.21236367739898,1.99358956971034,0.608131029485236,0.543100573794886,0.772299846179256
"ENSMUSG00000052296",3372.77410215573,0.275175975798467,0.190489207164367,1.44457515412422,0.148577255831832,0.339356316076955
"ENSMUSG00000108571",21.6560189061849,1.06086574958941,1.34661925609411,0.787799331391165,0.430814092223196,0.680565903394013
"ENSMUSG00000063802",182.162662429589,1.17037877275738,0.473508368244211,2.47171718864695,0.0134465844615687,0.0545768239377657
"ENSMUSG00000042055",303.552679427288,1.55244927612071,0.39141368952611,3.96626208449756,7.30085810392546e-05,0.000593632169053477
"ENSMUSG00000038886",1044.57239177049,0.462755011252948,0.229049917947788,2.02032384643086,0.0433498068524117,0.138002612754393
"ENSMUSG00000057101",367.888896911674,1.21451892199991,0.363551491367787,3.34070675224171,0.000835654353162562,0.00521508744280994
"ENSMUSG00000052675",47.5665350715819,1.26483882765598,0.902608003842354,1.40131576749999,0.161119668192778,0.359899161202099
"ENSMUSG00000047603",63.0142588580096,0.0622197184051747,0.768829180612576,0.0809278835587383,0.935499304815997,0.978992516378378
"ENSMUSG00000030759",2178.40460023613,-0.29953661625928,0.188456314802381,-1.58942201843107,0.111965146822237,0.277823227493211
"ENSMUSG00000087598",32.609781968896,2.08551071888037,1.37306153901438,1.51887636469477,0.128793619321946,0.307258977618566
"ENSMUSG00000074283",16.776513574647,0.758650821069006,1.75687034892313,0.431819468940334,0.665872628334266,0.852434815277765
"ENSMUSG00000035390",13.7005563413957,0.899541790930083,1.55424739968693,0.57876358108193,0.56274870794418,0.787512006700634
